Date,Open,High,Low,Close,Adj Close,Volume
2022-11-09,31150.000000,31150.000000,30575.000000,31000.000000,24182.271484,5943300
2022-11-10,30550.000000,30550.000000,29300.000000,29400.000000,22934.154297,9061400
2022-11-11,29500.000000,29750.000000,29000.000000,29000.000000,22622.125000,6478800
2022-11-14,29000.000000,29200.000000,28500.000000,28700.000000,22388.101563,5804000
2022-11-15,28125.000000,28775.000000,28125.000000,28650.000000,22349.099609,5751300
2022-11-16,28700.000000,28800.000000,28300.000000,28750.000000,22427.107422,6942800
2022-11-17,28500.000000,28700.000000,28150.000000,28625.000000,22329.597656,3085800
2022-11-18,28500.000000,29050.000000,28325.000000,28800.000000,22466.111328,2946300
2022-11-21,29100.000000,29275.000000,28675.000000,28800.000000,22466.111328,3245900
2022-11-22,28800.000000,29200.000000,28800.000000,28950.000000,22583.121094,4743200
2022-11-23,29050.000000,29950.000000,29050.000000,29625.000000,23109.671875,6978000
2022-11-24,29725.000000,30100.000000,29725.000000,29975.000000,23382.697266,2407700
2022-11-25,29950.000000,30000.000000,29500.000000,29850.000000,23285.187500,3091000
2022-11-28,29775.000000,30025.000000,29675.000000,29750.000000,23207.179688,3434000
2022-11-29,29750.000000,30825.000000,29750.000000,30700.000000,23948.250000,5461300
2022-11-30,30700.000000,31250.000000,30450.000000,30800.000000,24026.255859,12416200
2022-12-01,31000.000000,31175.000000,30525.000000,30675.000000,23928.748047,5655100
2022-12-02,30600.000000,30600.000000,29225.000000,29225.000000,22797.642578,6103900
2022-12-05,29225.000000,29500.000000,28500.000000,28500.000000,22232.089844,5464300
2022-12-06,28500.000000,28625.000000,27900.000000,28100.000000,21920.058594,7208000
2022-12-07,28125.000000,28650.000000,27525.000000,28050.000000,21881.054688,10339900
2022-12-08,27900.000000,28025.000000,27025.000000,27300.000000,21296.000000,9505400
2022-12-09,27025.000000,27175.000000,26125.000000,26125.000000,20379.416016,16636200
2022-12-12,26125.000000,26925.000000,26025.000000,26875.000000,20964.468750,7702300
2022-12-13,26850.000000,27125.000000,26600.000000,26825.000000,20925.466797,4898200
2022-12-14,26825.000000,27350.000000,26825.000000,26850.000000,20944.966797,5423900
2022-12-15,26775.000000,26800.000000,26525.000000,26525.000000,20691.443359,4393300
2022-12-16,26475.000000,26775.000000,26250.000000,26550.000000,20710.945313,9488700
2022-12-19,26300.000000,26850.000000,26300.000000,26850.000000,20944.966797,6872900
2022-12-20,26850.000000,27025.000000,26400.000000,26650.000000,20788.953125,3269900
2022-12-21,26625.000000,26850.000000,26425.000000,26625.000000,20769.451172,1626500
2022-12-22,26750.000000,27000.000000,26450.000000,27000.000000,21061.978516,2938200
2022-12-23,27000.000000,27000.000000,26625.000000,26875.000000,20964.468750,1201500
2022-12-26,26900.000000,26900.000000,26375.000000,26400.000000,20593.935547,1719900
2022-12-27,26400.000000,26850.000000,26375.000000,26625.000000,20769.451172,2040700
2022-12-28,26625.000000,26700.000000,26025.000000,26175.000000,20418.417969,2997300
2022-12-29,26125.000000,26350.000000,25675.000000,26275.000000,20496.425781,2879100
2022-12-30,26275.000000,26400.000000,26075.000000,26075.000000,20340.410156,2527400
2023-01-02,26100.000000,26150.000000,25800.000000,25800.000000,20125.890625,1202600
2023-01-03,25850.000000,26000.000000,25700.000000,25900.000000,20203.896484,2217400
2023-01-04,25900.000000,26000.000000,24150.000000,24150.000000,18838.769531,8118200
2023-01-05,24025.000000,24900.000000,23600.000000,24675.000000,19248.308594,10800300
2023-01-06,24825.000000,25200.000000,24500.000000,24975.000000,19482.330078,3662700
2023-01-09,25000.000000,25200.000000,24275.000000,24700.000000,19267.810547,4614600
2023-01-10,24575.000000,25250.000000,24300.000000,24950.000000,19462.828125,5253000
2023-01-11,24725.000000,25075.000000,24400.000000,25075.000000,19560.337891,3983300
2023-01-12,24900.000000,25125.000000,24800.000000,24950.000000,19462.828125,3982700
2023-01-13,25000.000000,25025.000000,24025.000000,24150.000000,18838.769531,5715600
2023-01-16,24175.000000,24350.000000,24100.000000,24225.000000,18897.275391,3296800
2023-01-17,24225.000000,24600.000000,24225.000000,24325.000000,18975.283203,6142400
2023-01-18,24300.000000,24750.000000,24275.000000,24750.000000,19306.814453,5610800
2023-01-19,24650.000000,26275.000000,24600.000000,26250.000000,20476.923828,7470900
2023-01-20,26350.000000,26775.000000,25950.000000,26775.000000,20886.462891,6563600
2023-01-24,26775.000000,26925.000000,26025.000000,26125.000000,20379.416016,2635200
2023-01-25,26125.000000,26125.000000,25725.000000,26050.000000,20320.908203,2769700
2023-01-26,25900.000000,25900.000000,25250.000000,25250.000000,19696.849609,6387400
2023-01-27,25275.000000,25800.000000,25275.000000,25575.000000,19950.375000,6364500
2023-01-30,25275.000000,25775.000000,24950.000000,25250.000000,19696.849609,4871700
2023-01-31,25200.000000,25350.000000,24550.000000,24550.000000,19150.798828,9282300
2023-02-01,24600.000000,25025.000000,24575.000000,24725.000000,19287.312500,3148400
2023-02-02,24725.000000,25000.000000,24100.000000,24100.000000,18799.767578,9902000
2023-02-03,24175.000000,24350.000000,23950.000000,24000.000000,18721.757813,6136300
2023-02-06,24000.000000,24225.000000,23800.000000,23925.000000,18663.253906,6157800
2023-02-07,24425.000000,25375.000000,24300.000000,24900.000000,19423.824219,10437600
2023-02-08,25100.000000,25275.000000,24650.000000,24800.000000,19345.818359,4216900
2023-02-09,24575.000000,24925.000000,24500.000000,24500.000000,19111.794922,4136400
2023-02-10,24225.000000,24600.000000,24200.000000,24500.000000,19111.794922,6881200
2023-02-13,24800.000000,24875.000000,24450.000000,24625.000000,19209.304688,3348900
2023-02-14,24650.000000,24750.000000,24450.000000,24750.000000,19306.814453,2998800
2023-02-15,24775.000000,25200.000000,24525.000000,24875.000000,19404.324219,3127800
2023-02-16,24900.000000,24975.000000,24550.000000,24650.000000,19228.804688,1589400
2023-02-17,24575.000000,24650.000000,24350.000000,24625.000000,19209.304688,2096000
2023-02-20,24525.000000,24525.000000,24000.000000,24300.000000,18955.779297,3973800
2023-02-21,24300.000000,24400.000000,24000.000000,24000.000000,18721.757813,1748900
2023-02-22,24250.000000,24400.000000,24050.000000,24325.000000,18975.283203,1693300
2023-02-23,24475.000000,24900.000000,24375.000000,24700.000000,19267.810547,3322100
2023-02-24,24900.000000,25200.000000,24800.000000,24950.000000,19462.828125,2816700
2023-02-27,25025.000000,25200.000000,24900.000000,25175.000000,19638.345703,2847000
2023-02-28,29200.000000,30150.000000,27750.000000,27900.000000,21764.044922,29878100
2023-03-01,28050.000000,28350.000000,27550.000000,27575.000000,21510.519531,6648300
2023-03-02,27700.000000,28450.000000,27650.000000,28325.000000,22095.576172,5345700
2023-03-03,28375.000000,28475.000000,28000.000000,28125.000000,21939.560547,3932500
2023-03-06,28175.000000,28275.000000,27650.000000,27650.000000,21569.025391,4064800
2023-03-07,27650.000000,27675.000000,26800.000000,26825.000000,20925.466797,7376100
2023-03-08,26725.000000,26875.000000,26200.000000,26400.000000,20593.935547,7875500
2023-03-09,26825.000000,27425.000000,26600.000000,27025.000000,21081.480469,5548200
2023-03-10,27000.000000,27150.000000,26600.000000,26825.000000,20925.466797,3722200
2023-03-13,27300.000000,28175.000000,27125.000000,28075.000000,21900.556641,8860600
2023-03-14,28025.000000,28025.000000,27100.000000,27100.000000,21139.986328,6085500
2023-03-15,27700.000000,27700.000000,27225.000000,27250.000000,21256.998047,5667700
2023-03-16,26900.000000,27300.000000,26475.000000,26925.000000,21003.472656,5059500
2023-03-17,27000.000000,28450.000000,27000.000000,28450.000000,22193.085938,27286900
2023-03-20,28250.000000,28275.000000,27425.000000,27700.000000,21608.029297,4306800
2023-03-21,27725.000000,27775.000000,27450.000000,27475.000000,21432.513672,3029800
2023-03-24,27875.000000,28225.000000,27525.000000,27675.000000,21588.529297,7905200
2023-03-27,27825.000000,28200.000000,27675.000000,27800.000000,21686.039063,4863400
2023-03-28,27825.000000,28650.000000,27700.000000,28575.000000,22290.595703,9304100
2023-03-29,28750.000000,29450.000000,28700.000000,29125.000000,22719.632813,10366100
2023-03-30,29000.000000,29425.000000,28975.000000,28975.000000,22602.623047,4836300
2023-03-31,29000.000000,29100.000000,28700.000000,29100.000000,22700.132813,5492300
2023-04-03,29150.000000,29350.000000,28800.000000,28850.000000,22505.115234,3812200
2023-04-04,29100.000000,29700.000000,29025.000000,29625.000000,23109.671875,7758700
2023-04-05,29475.000000,30125.000000,29325.000000,29800.000000,23246.183594,6634400
2023-04-06,30000.000000,30075.000000,29725.000000,29800.000000,23246.183594,4284300
2023-04-10,30000.000000,30200.000000,29800.000000,30200.000000,23558.212891,4362700
2023-04-11,30250.000000,30800.000000,30025.000000,30400.000000,23714.228516,6474900
2023-04-12,30600.000000,31700.000000,30200.000000,31250.000000,24377.291016,15352900
2023-04-13,31400.000000,31500.000000,31050.000000,31050.000000,24221.275391,7536800
2023-04-14,31000.000000,31150.000000,30225.000000,30225.000000,23577.714844,9270900
2023-04-17,30300.000000,31125.000000,30300.000000,30500.000000,23792.234375,7169200
2023-04-18,30650.000000,31250.000000,30650.000000,31075.000000,24240.777344,9064600
2023-04-26,31200.000000,31500.000000,31200.000000,31400.000000,24494.300781,15622400
2023-04-27,31400.000000,31400.000000,31000.000000,31075.000000,24240.777344,20543300
2023-04-28,28900.000000,28900.000000,28900.000000,28900.000000,28146.181641,1804800
2023-05-02,26900.000000,26900.000000,26900.000000,26900.000000,26198.347656,1180700
2023-05-03,25025.000000,25025.000000,25025.000000,25025.000000,24372.255859,9696100
2023-05-04,24900.000000,24975.000000,24500.000000,24500.000000,23860.949219,19490700
2023-05-05,24400.000000,24400.000000,23975.000000,24150.000000,23520.078125,10333700
2023-05-08,24175.000000,25200.000000,24100.000000,25000.000000,24347.908203,12213200
2023-05-09,25025.000000,25400.000000,25025.000000,25275.000000,24615.734375,6003100
2023-05-10,25350.000000,25500.000000,25250.000000,25275.000000,24615.734375,5563800
2023-05-11,25175.000000,25175.000000,24675.000000,24825.000000,24177.472656,5851800
2023-05-12,24775.000000,25225.000000,24675.000000,24800.000000,24153.125000,4201700
2023-05-15,24800.000000,25000.000000,24450.000000,24500.000000,23860.949219,6014100
2023-05-16,24500.000000,24675.000000,24450.000000,24450.000000,23812.253906,3926800
2023-05-17,24425.000000,24700.000000,24025.000000,24025.000000,23398.339844,6441300
2023-05-19,24025.000000,24525.000000,23300.000000,23300.000000,22692.250000,14218900
2023-05-22,23525.000000,24275.000000,23525.000000,23875.000000,23252.251953,7103300
2023-05-23,24050.000000,24800.000000,24050.000000,24500.000000,23860.949219,7879300
2023-05-24,24500.000000,24675.000000,24300.000000,24600.000000,23958.339844,4410500
2023-05-25,24500.000000,24500.000000,23500.000000,23500.000000,22887.033203,8723700
2023-05-26,23475.000000,23525.000000,23000.000000,23075.000000,22473.119141,6010500
2023-05-29,23100.000000,23400.000000,22625.000000,22875.000000,22278.335938,5671800
2023-05-30,22800.000000,23000.000000,22500.000000,22500.000000,21913.117188,5855300
2023-05-31,22325.000000,22800.000000,22200.000000,22225.000000,21645.289063,50516600
2023-06-05,22525.000000,23475.000000,22525.000000,22850.000000,22253.986328,10089500
2023-06-06,23225.000000,23350.000000,22875.000000,23200.000000,22594.857422,6252400
2023-06-07,23050.000000,23125.000000,22775.000000,22850.000000,22253.986328,6072200
2023-06-08,23150.000000,23325.000000,23000.000000,23325.000000,22716.597656,4428200
2023-06-09,23700.000000,23775.000000,22825.000000,23075.000000,22473.119141,6892700
2023-06-12,23100.000000,23525.000000,23075.000000,23525.000000,22911.380859,5618700
2023-06-13,23600.000000,23600.000000,22925.000000,22975.000000,22375.726563,6047100
2023-06-14,23100.000000,23225.000000,22975.000000,22975.000000,22375.726563,4614000
2023-06-15,23150.000000,23225.000000,22925.000000,23150.000000,22546.162109,5018700
2023-06-16,23325.000000,23550.000000,22900.000000,22900.000000,22302.683594,15055100
2023-06-19,22950.000000,23150.000000,22725.000000,23150.000000,22546.162109,4851100
2023-06-20,23200.000000,23225.000000,22950.000000,23125.000000,22521.814453,3894700
2023-06-21,23175.000000,23375.000000,23000.000000,23350.000000,22740.945313,4008800
2023-06-22,23500.000000,23775.000000,23350.000000,23525.000000,22911.380859,6073600
2023-06-23,23525.000000,23675.000000,23150.000000,23375.000000,22765.292969,3447800
2023-06-26,23400.000000,23425.000000,23075.000000,23275.000000,22667.902344,2464000
2023-06-27,23275.000000,23325.000000,23125.000000,23275.000000,22667.902344,2044700
2023-07-03,23325.000000,23375.000000,22825.000000,23050.000000,22448.771484,6561500
2023-07-04,23150.000000,23250.000000,23050.000000,23100.000000,22497.466797,2442900
2023-07-05,23200.000000,23775.000000,23150.000000,23700.000000,23081.816406,5469200
2023-07-06,23950.000000,24075.000000,23825.000000,24050.000000,23422.687500,4409200
2023-07-07,23900.000000,24000.000000,23600.000000,23750.000000,23130.511719,4699200
2023-07-10,23900.000000,24150.000000,23875.000000,24100.000000,23471.382813,2886800
2023-07-11,24100.000000,24475.000000,24075.000000,24475.000000,23836.601563,3988500
2023-07-12,24475.000000,24475.000000,24000.000000,24000.000000,23373.990234,3568700
2023-07-13,24000.000000,24225.000000,23975.000000,24150.000000,23520.078125,2583600
2023-07-14,24200.000000,24275.000000,24050.000000,24150.000000,23520.078125,2675400
2023-07-17,24300.000000,24400.000000,24200.000000,24225.000000,23593.123047,3021800
2023-07-18,24250.000000,24450.000000,24050.000000,24250.000000,23617.470703,3304900
2023-07-20,24575.000000,24575.000000,24225.000000,24375.000000,23739.208984,3011600
2023-07-21,24400.000000,24500.000000,24275.000000,24500.000000,23860.949219,2546600
2023-07-24,24525.000000,25600.000000,24525.000000,25400.000000,24737.474609,7839200
2023-07-25,25500.000000,25800.000000,25400.000000,25400.000000,24737.474609,5141800
2023-07-26,25525.000000,26575.000000,25525.000000,26400.000000,25711.390625,9071700
2023-07-27,26425.000000,26750.000000,26100.000000,26375.000000,25687.042969,6529600
2023-07-28,26400.000000,26650.000000,26025.000000,26650.000000,25954.869141,4247900
2023-07-31,27450.000000,27650.000000,27075.000000,27525.000000,26807.046875,10459300
2023-08-01,27625.000000,27700.000000,27150.000000,27525.000000,26807.046875,4076800
2023-08-02,27500.000000,27500.000000,26500.000000,26725.000000,26027.912109,8222700
2023-08-03,26725.000000,27375.000000,26725.000000,27150.000000,26441.828125,4755600
2023-08-04,27250.000000,27725.000000,27250.000000,27325.000000,26612.261719,3880200
2023-08-07,27525.000000,27675.000000,27300.000000,27425.000000,26709.654297,4576800
2023-08-08,27525.000000,27700.000000,27500.000000,27525.000000,26807.046875,1752600
2023-08-09,27575.000000,27850.000000,27575.000000,27750.000000,27026.177734,3731100
2023-08-10,27850.000000,27975.000000,27600.000000,27600.000000,26880.089844,3644800
2023-08-11,27600.000000,27625.000000,26800.000000,27100.000000,26393.130859,4270100
2023-08-14,27200.000000,27450.000000,26850.000000,27450.000000,26734.001953,3157000
2023-08-15,27500.000000,27500.000000,27150.000000,27375.000000,26660.958984,1785100
2023-08-16,27375.000000,27500.000000,27175.000000,27500.000000,26782.697266,1667900
2023-08-18,27325.000000,27375.000000,26800.000000,26800.000000,26100.957031,5084200
2023-08-21,26800.000000,27300.000000,26800.000000,27075.000000,26368.783203,2444100
2023-08-22,27225.000000,27650.000000,27150.000000,27600.000000,26880.089844,4336900
2023-08-23,27850.000000,28150.000000,27800.000000,27875.000000,27147.916016,4536100
2023-08-24,27775.000000,27775.000000,26700.000000,26700.000000,26003.564453,12388200
2023-08-25,26700.000000,26725.000000,25975.000000,26050.000000,25370.519531,8528800
2023-08-28,26125.000000,26600.000000,26125.000000,26400.000000,25711.390625,3056300
2023-08-29,26500.000000,26600.000000,26300.000000,26350.000000,25662.693359,1930400
2023-08-30,26350.000000,26400.000000,26150.000000,26150.000000,25467.910156,2492400
2023-08-31,26150.000000,26250.000000,26000.000000,26000.000000,25321.824219,4100400
2023-09-01,26000.000000,26425.000000,26000.000000,26350.000000,25662.693359,2242300
2023-09-04,26425.000000,26875.000000,26425.000000,26825.000000,26125.304688,3263600
2023-09-05,26850.000000,27350.000000,26850.000000,27200.000000,26490.523438,3836800
2023-09-06,27400.000000,27525.000000,27350.000000,27400.000000,26685.306641,5838100
2023-09-07,27400.000000,27425.000000,26950.000000,27150.000000,26441.828125,3659600
2023-09-08,27125.000000,27475.000000,26975.000000,27300.000000,26587.914063,3162700
2023-09-11,27325.000000,27350.000000,26850.000000,26900.000000,26198.347656,3044900
2023-09-12,26950.000000,27250.000000,26925.000000,27075.000000,26368.783203,2664400
2023-09-13,27150.000000,27275.000000,27075.000000,27175.000000,26466.175781,4128300
2023-09-14,27325.000000,27600.000000,27325.000000,27400.000000,26685.306641,6719500
2023-09-15,27400.000000,28425.000000,27250.000000,28425.000000,27683.570313,13900400
2023-09-18,28375.000000,28600.000000,28100.000000,28100.000000,27367.046875,4143000
2023-09-19,28150.000000,28450.000000,28025.000000,28325.000000,27586.179688,3124700
2023-09-20,28400.000000,28775.000000,28400.000000,28500.000000,27756.615234,5245200
2023-09-21,28475.000000,28475.000000,28250.000000,28325.000000,27586.179688,2422500
2023-09-22,28250.000000,28525.000000,28175.000000,28350.000000,27610.527344,2770200
2023-09-25,28350.000000,28375.000000,28150.000000,28250.000000,27513.134766,3737000
2023-09-26,28275.000000,28400.000000,27625.000000,27750.000000,27026.177734,3941400
2023-09-27,27700.000000,28300.000000,27475.000000,28300.000000,27561.832031,3641600
2023-09-29,28400.000000,28475.000000,28100.000000,28250.000000,27513.134766,3858000
2023-10-02,28225.000000,28350.000000,27850.000000,27925.000000,27196.613281,3404200
2023-10-03,27925.000000,27925.000000,27000.000000,27000.000000,26295.740234,11647700
2023-10-04,26675.000000,26675.000000,26275.000000,26575.000000,25881.826172,7279900
2023-10-05,26575.000000,26575.000000,26150.000000,26150.000000,25467.910156,6636500
2023-10-06,26175.000000,26525.000000,26175.000000,26400.000000,25711.390625,4367500
2023-10-09,26600.000000,26875.000000,26600.000000,26700.000000,26003.564453,5932700
2023-10-10,26875.000000,26950.000000,26725.000000,26875.000000,26174.000000,4840800
2023-10-11,26300.000000,26375.000000,26250.000000,26275.000000,26275.000000,4932200
2023-10-12,26275.000000,26275.000000,25850.000000,25875.000000,25875.000000,6094700
2023-10-13,26000.000000,26325.000000,26000.000000,26075.000000,26075.000000,2335000
2023-10-16,26375.000000,26450.000000,26200.000000,26450.000000,26450.000000,3160900
2023-10-17,26450.000000,26475.000000,26250.000000,26375.000000,26375.000000,2864200
2023-10-18,26275.000000,26425.000000,26100.000000,26300.000000,26300.000000,3449000
2023-10-19,26400.000000,26400.000000,26000.000000,26025.000000,26025.000000,2946300
2023-10-20,26000.000000,26050.000000,25800.000000,25825.000000,25825.000000,3499000
2023-10-23,25825.000000,25850.000000,25000.000000,25000.000000,25000.000000,6286900
2023-10-24,25000.000000,25425.000000,24850.000000,25250.000000,25250.000000,4688100
2023-10-25,25700.000000,26800.000000,25700.000000,26325.000000,26325.000000,6095900
2023-10-26,26200.000000,26500.000000,26000.000000,26175.000000,26175.000000,3098200
2023-10-27,26175.000000,26250.000000,25525.000000,25525.000000,25525.000000,3428500
2023-10-30,25525.000000,25525.000000,24300.000000,24400.000000,24400.000000,6742100
2023-10-31,24425.000000,25300.000000,24425.000000,25125.000000,25125.000000,5459600
2023-11-01,25100.000000,25100.000000,24100.000000,24100.000000,24100.000000,5710600
2023-11-02,24125.000000,24350.000000,23725.000000,23725.000000,23725.000000,8176900
2023-11-03,23800.000000,24050.000000,23775.000000,23775.000000,23775.000000,4860100
2023-11-06,23825.000000,23850.000000,23550.000000,23750.000000,23750.000000,5447600
2023-11-07,23775.000000,24075.000000,23225.000000,23375.000000,23375.000000,4395000
2023-11-08,23375.000000,23400.000000,22700.000000,22800.000000,22800.000000,6130400
2023-11-09,23000.000000,23125.000000,22875.000000,22875.000000,22875.000000,3576000
2023-11-10,22900.000000,23175.000000,22900.000000,23100.000000,23100.000000,2101800
2023-11-13,23100.000000,23500.000000,23100.000000,23250.000000,23250.000000,3114500
2023-11-14,23300.000000,23475.000000,23225.000000,23250.000000,23250.000000,2907900
2023-11-15,23300.000000,23900.000000,23300.000000,23400.000000,23400.000000,4376100
2023-11-16,23425.000000,23600.000000,23050.000000,23450.000000,23450.000000,2570000
2023-11-17,23450.000000,23450.000000,22800.000000,22875.000000,22875.000000,6357500
2023-11-20,22900.000000,23000.000000,22750.000000,22950.000000,22950.000000,3459700
2023-11-21,22950.000000,22950.000000,22700.000000,22775.000000,22775.000000,3666100
2023-11-22,22775.000000,22775.000000,22275.000000,22325.000000,22325.000000,5961700
2023-11-23,22500.000000,22575.000000,22325.000000,22525.000000,22525.000000,3194100
2023-11-24,22575.000000,22650.000000,22475.000000,22625.000000,22625.000000,1515600
2023-11-27,22625.000000,22875.000000,22450.000000,22450.000000,22450.000000,4817100
2023-11-28,22500.000000,22725.000000,22325.000000,22500.000000,22500.000000,3764500
2023-11-29,22600.000000,22600.000000,22300.000000,22450.000000,22450.000000,2918000
2023-11-30,22450.000000,22500.000000,21900.000000,21900.000000,21900.000000,17524100
2023-12-01,22025.000000,22350.000000,22000.000000,22150.000000,22150.000000,6149700
2023-12-04,22200.000000,22675.000000,22200.000000,22425.000000,22425.000000,6252400
2023-12-05,22425.000000,22450.000000,22025.000000,22050.000000,22050.000000,4377100
2023-12-06,22050.000000,22150.000000,21600.000000,21625.000000,21625.000000,8207400
2023-12-07,21675.000000,21850.000000,21425.000000,21700.000000,21700.000000,4424500
2023-12-08,21800.000000,22350.000000,21725.000000,22300.000000,22300.000000,6433900
2023-12-11,22425.000000,22450.000000,21825.000000,21825.000000,21825.000000,3168200
2023-12-12,22000.000000,22025.000000,21850.000000,21850.000000,21850.000000,2215600
2023-12-13,21700.000000,21725.000000,20925.000000,20925.000000,20925.000000,9856200
2023-12-14,21075.000000,21675.000000,21000.000000,21450.000000,21450.000000,6299800
2023-12-15,21500.000000,21950.000000,21275.000000,21275.000000,21275.000000,9804200
2023-12-18,21425.000000,21850.000000,21375.000000,21800.000000,21800.000000,4388700
2023-12-19,21750.000000,21825.000000,21450.000000,21825.000000,21825.000000,3672200
2023-12-20,21875.000000,22250.000000,21800.000000,21800.000000,21800.000000,3792900
2023-12-21,21800.000000,22075.000000,21775.000000,22000.000000,22000.000000,3131700
2023-12-22,22050.000000,22150.000000,21850.000000,22025.000000,22025.000000,2347300
2023-12-27,22025.000000,22625.000000,21975.000000,22425.000000,22425.000000,4317700
2023-12-28,22525.000000,22775.000000,22450.000000,22700.000000,22700.000000,3878400
2023-12-29,22700.000000,22750.000000,22500.000000,22625.000000,22625.000000,2695900
2024-01-02,22600.000000,23575.000000,22600.000000,23475.000000,23475.000000,4723500
2024-01-03,23200.000000,23400.000000,22600.000000,23225.000000,23225.000000,6744300
2024-01-04,23225.000000,23500.000000,23225.000000,23275.000000,23275.000000,4746100
2024-01-05,23500.000000,23550.000000,23250.000000,23250.000000,23250.000000,2368600
2024-01-08,23300.000000,23525.000000,23000.000000,23025.000000,23025.000000,3133000
2024-01-09,23200.000000,23350.000000,23025.000000,23100.000000,23100.000000,1704600
2024-01-10,23100.000000,23450.000000,23100.000000,23300.000000,23300.000000,2628600
2024-01-11,23350.000000,23450.000000,23250.000000,23300.000000,23300.000000,2043100
2024-01-12,23350.000000,23925.000000,23325.000000,23900.000000,23900.000000,4858500
2024-01-15,23900.000000,24750.000000,23900.000000,24725.000000,24725.000000,6691700
2024-01-16,24750.000000,24800.000000,24375.000000,24600.000000,24600.000000,4671400
2024-01-17,25000.000000,25000.000000,24200.000000,24225.000000,24225.000000,5386800
2024-01-18,24225.000000,24550.000000,24050.000000,24100.000000,24100.000000,3894900
